fyrnr,page_number,problem
001910,31,No sector number for sector white (0.0 - 360.0)
001911,31,No sector number for sector green (0.0 - 360.0)
001912,31,No sector number for sector red (0.0 - 360.0)
001920,31,No sector number for sector white (0.0 - 360.0)
001921,31,No sector number for sector green (0.0 - 360.0)
001922,31,No sector number for sector red (0.0 - 360.0)
003600,33,Gap in sector numbering. Missing sector number 1
005101,34,No sector number for sector green (0.0 - 360.0)
007800,36,Gap in sector numbering. Missing sector number 1
007900,36,Gap in sector numbering. Missing sector number 1
019222,50,No sector number for sector red (0.0 - 360.0)
019430,50,No sector number for sector white (0.0 - 360.0)
019437,50,No sector number for sector green (0.0 - 360.0)
0242AP,60,No sector number for sector red (0.0 - 360.0)
0242BP,60,No sector number for sector red (0.0 - 360.0)
0257P,61,No sector number for sector green (0.0 - 360.0)
026900,62,Gap in sector numbering. Missing sector number 6
026900,62,Non sequential sector has a non-continuous angle. 172.6 != 176.6
027010,62,Invalid sector number 0 for sector red (0.0 - 360.0)
027020,62,Invalid sector number 0 for sector green (0.0 - 360.0)
027130,62,Invalid sector number 0 for sector red (0.0 - 360.0)
027140,62,Invalid sector number 0 for sector green (0.0 - 360.0)
027272,62,No sector number for sector red (183.2 - 191.4)
027274,62,No sector number for sector red (183.2 - 191.4)
027561,63,No sector number for sector green (0.0 - 360.0)
027682,63,No sector number for sector red (330.3 - 337.9)
027684,63,No sector number for sector red (330.3 - 337.9)
027871,63,No sector number for sector green (0.0 - 360.0)
031001,65,No sector number for sector green (0.0 - 360.0)
031012,65,No sector number for sector red (0.0 - 360.0)
031014,65,No sector number for sector red (0.0 - 360.0)
035051,69,No sector number for sector green (0.0 - 360.0)
035071,69,No sector number for sector green (0.0 - 360.0)
036500,71,Gap in sector numbering. Missing sector number 10
036500,71,Non sequential sector has a non-continuous angle. 279.2 != 281.2
040601,74,Invalid sector number 0 for sector green (0.0 - 360.0)
042901,76,No sector number for sector green (0.0 - 360.0)
043600,77,Gap in sector numbering. Missing sector number 5
043600,77,Non sequential sector has a non-continuous angle. 281.7 != 288.5
044600,78,Gap in sector numbering. Missing sector number 2
044600,78,Non sequential sector has a non-continuous angle. 137.6 != 140.9
044950,79,Gap in sector numbering. Missing sector number 2
044950,79,Non sequential sector has a non-continuous angle. 351.8 != 352.8
045282,79,No sector number for sector red (0.3 - 8.3)
045284,79,No sector number for sector red (0.3 - 8.3)
045500,80,Gap in sector numbering. Missing sector number 2
045500,80,Non sequential sector has a non-continuous angle. 311.1 != 316.8
046500,81,Invalid sector number 0 for sector red (0.0 - 360.0)
046611,81,No sector number for sector green (0.0 - 360.0)
046800,82,Invalid sector number 0 for sector red (0.0 - 360.0)
046900,82,Invalid sector number 0 for sector red (0.0 - 360.0)
047132,82,No sector number for sector red (144.6 - 152.6)
047134,82,No sector number for sector red (144.6 - 152.6)
047321,83,No sector number for sector green (0.0 - 360.0)
047600,83,Gap in sector numbering. Missing sector number 2
047600,83,Non sequential sector has a non-continuous angle. 141.0 != 159.4
048000,83,Gap in sector numbering. Missing sector number 1
048000,83,Gap in sector numbering. Missing sector number 2
053210,94,Gap in sector numbering. Missing sector number 2
