fyrnr,page_number,problem
001910,31,No sector number for sector white (0.0 - 360.0)
001911,31,No sector number for sector green (0.0 - 360.0)
001912,31,No sector number for sector red (0.0 - 360.0)
001920,31,No sector number for sector white (0.0 - 360.0)
001921,31,No sector number for sector green (0.0 - 360.0)
001922,31,No sector number for sector red (0.0 - 360.0)
003600,33,Gap in sector numbering. Missing sector number 1
005101,34,No sector number for sector green (0.0 - 360.0)
007800,36,Gap in sector numbering. Missing sector number 1
007900,36,Gap in sector numbering. Missing sector number 1
019222,50,No sector number for sector red (0.0 - 360.0)
019430,50,No sector number for sector white (0.0 - 360.0)
019437,51,No sector number for sector green (0.0 - 360.0)
0242AP,60,No sector number for sector red (0.0 - 360.0)
0242BP,61,No sector number for sector red (0.0 - 360.0)
0257P,62,No sector number for sector green (0.0 - 360.0)
027010,63,Invalid sector number 0 for sector red (0.0 - 360.0)
027020,63,Invalid sector number 0 for sector green (0.0 - 360.0)
027130,63,Invalid sector number 0 for sector red (0.0 - 360.0)
027140,63,Invalid sector number 0 for sector green (0.0 - 360.0)
027272,63,No sector number for sector red (183.2 - 191.4)
027274,63,No sector number for sector red (183.2 - 191.4)
027561,63,No sector number for sector green (0.0 - 360.0)
027682,64,No sector number for sector red (330.3 - 337.9)
027684,64,No sector number for sector red (330.3 - 337.9)
027871,64,No sector number for sector green (0.0 - 360.0)
031001,66,No sector number for sector green (0.0 - 360.0)
031012,66,No sector number for sector red (0.0 - 360.0)
031014,67,No sector number for sector red (0.0 - 360.0)
035051,70,No sector number for sector green (0.0 - 360.0)
035071,70,No sector number for sector green (0.0 - 360.0)
036500,73,Gap in sector numbering. Missing sector number 10
036500,73,Non sequential sector has a non-continuous angle. 279.2 != 281.2
040601,76,Invalid sector number 0 for sector green (0.0 - 360.0)
042901,78,No sector number for sector green (0.0 - 360.0)
043600,78,Gap in sector numbering. Missing sector number 5
043600,78,Non sequential sector has a non-continuous angle. 281.7 != 288.5
044600,79,Gap in sector numbering. Missing sector number 2
044600,79,Non sequential sector has a non-continuous angle. 137.6 != 140.9
044950,80,Gap in sector numbering. Missing sector number 2
044950,80,Non sequential sector has a non-continuous angle. 351.8 != 352.8
045282,80,No sector number for sector red (0.3 - 8.3)
045284,80,No sector number for sector red (0.3 - 8.3)
045500,81,Gap in sector numbering. Missing sector number 2
045500,81,Non sequential sector has a non-continuous angle. 311.1 != 316.8
046500,82,Invalid sector number 0 for sector red (0.0 - 360.0)
046611,82,No sector number for sector green (0.0 - 360.0)
046800,83,Invalid sector number 0 for sector red (0.0 - 360.0)
046900,83,Invalid sector number 0 for sector red (0.0 - 360.0)
047132,83,No sector number for sector red (144.6 - 152.6)
047134,83,No sector number for sector red (144.6 - 152.6)
047321,84,No sector number for sector green (0.0 - 360.0)
047600,84,Gap in sector numbering. Missing sector number 2
047600,84,Non sequential sector has a non-continuous angle. 141.0 != 159.4
048000,84,Gap in sector numbering. Missing sector number 1
048000,84,Gap in sector numbering. Missing sector number 2
053210,95,Gap in sector numbering. Missing sector number 2
053210,95,Non sequential sector has a non-continuous angle. 345.6 != 346.1
055450,98,Gap in sector numbering. Missing sector number 2
