fyrnr,page_number,problem
000700,30,Missing sector number 4
000700,30,Missing sector number 5
001910,31,No sector number for sector white (0.0 - 360.0)
001911,31,No sector number for sector green (0.0 - 360.0)
001912,31,No sector number for sector red (0.0 - 360.0)
001920,31,No sector number for sector white (0.0 - 360.0)
001921,31,No sector number for sector green (0.0 - 360.0)
001922,31,No sector number for sector red (0.0 - 360.0)
003600,33,Missing sector number 1
004900,34,Missing sector number 6
005101,34,No sector number for sector green (0.0 - 360.0)
007800,36,Missing sector number 1
007900,36,Missing sector number 1
011500,42,Missing sector number 7
011900,43,Missing sector number 5
017100,46,Missing sector number 3
019222,48,No sector number for sector red (0.0 - 360.0)
019430,48,No sector number for sector white (0.0 - 360.0)
019437,49,No sector number for sector green (0.0 - 360.0)
0242AP,58,No sector number for sector red (0.0 - 360.0)
0242BP,59,No sector number for sector red (0.0 - 360.0)
0257P,60,No sector number for sector green (0.0 - 360.0)
026900,61,Missing sector number 6
027010,61,Invalid sector number 0 for sector red (0.0 - 360.0)
027020,61,Invalid sector number 0 for sector green (0.0 - 360.0)
027130,61,Invalid sector number 0 for sector red (0.0 - 360.0)
027140,61,Invalid sector number 0 for sector green (0.0 - 360.0)
027272,61,No sector number for sector red (183.2 - 191.4)
027274,61,No sector number for sector red (183.2 - 191.4)
027561,61,No sector number for sector green (0.0 - 360.0)
027682,62,No sector number for sector red (330.3 - 337.9)
027684,62,No sector number for sector red (330.3 - 337.9)
027871,62,No sector number for sector green (0.0 - 360.0)
031001,64,No sector number for sector green (0.0 - 360.0)
031012,64,No sector number for sector red (0.0 - 360.0)
031014,64,No sector number for sector red (0.0 - 360.0)
035051,68,No sector number for sector green (0.0 - 360.0)
035071,68,No sector number for sector green (0.0 - 360.0)
036500,70,Missing sector number 10
040601,73,Invalid sector number 0 for sector green (0.0 - 360.0)
042901,75,No sector number for sector green (0.0 - 360.0)
043600,75,Missing sector number 5
044600,77,Missing sector number 2
044950,77,Missing sector number 2
045282,78,No sector number for sector red (0.3 - 8.3)
045284,78,No sector number for sector red (0.3 - 8.3)
045500,78,Missing sector number 2
046500,80,Invalid sector number 0 for sector red (0.0 - 360.0)
046611,80,No sector number for sector green (0.0 - 360.0)
046800,80,Invalid sector number 0 for sector red (0.0 - 360.0)
046900,80,Invalid sector number 0 for sector red (0.0 - 360.0)
047132,81,No sector number for sector red (144.6 - 152.6)
047134,81,No sector number for sector red (144.6 - 152.6)
047321,81,No sector number for sector green (0.0 - 360.0)
047600,81,Missing sector number 2
048000,82,Missing sector number 1
048000,82,Missing sector number 2
052103,85,No sector number for sector green (0.0 - 360.0)
052114,85,No sector number for sector red (0.0 - 360.0)
052127,85,No sector number for sector green (0.0 - 360.0)
052153,86,No sector number for sector green (0.0 - 360.0)
053100,89,Missing sector number 1
053210,90,Missing sector number 2
055450,92,Missing sector number 2
060200,98,Missing sector number 9
061400,99,No sector number for sector white (0.0 - 360.0)
063150,101,No sector number for sector white (0.0 - 360.0)
065030,103,Missing sector number 2
066600,105,Missing sector number 2
068200,107,Missing sector number 2
068400,107,Missing sector number 4
068400,107,Missing sector number 5
068600,107,Missing sector number 2
072401,112,No sector number for sector green (0.0 - 360.0)
072402,112,No sector number for sector red (0.0 - 360.0)
074112,115,No sector number for sector red (0.0 - 360.0)
074115,115,No sector number for sector green (0.0 - 360.0)
075100,119,No sector number for sector white (0.0 - 360.0)
075310,119,No sector number for sector white (0.0 - 360.0)
083511,129,No sector number for sector green (0.0 - 360.0)
083515,129,No sector number for sector green (0.0 - 360.0)
087628,134,No sector number for sector red (0.0 - 360.0)
087629,134,No sector number for sector green (0.0 - 360.0)
087630,134,No sector number for sector white (0.0 - 360.0)
09400,136,Missing sector number 2
09700,136,Missing sector number 2
093507,140,No sector number for sector green (0.0 - 360.0)
102100,147,Missing sector number 4
102821,147,No sector number for sector green (0.0 - 360.0)
102822,147,No sector number for sector red (0.0 - 360.0)
106336,151,No sector number for sector red (0.0 - 360.0)
107902,153,No sector number for sector red (0.0 - 360.0)
109722,156,No sector number for sector red (0.0 - 360.0)
110310,158,No sector number for sector red (0.0 - 360.0)
110411,158,No sector number for sector green (0.0 - 360.0)
112201,161,No sector number for sector red (0.0 - 360.0)
112202,161,No sector number for sector red (0.0 - 360.0)
113688,164,No sector number for sector red (0.0 - 360.0)
113690,164,No sector number for sector red (0.0 - 360.0)
113691,164,No sector number for sector green (0.0 - 360.0)
114002,167,No sector number for sector white (0.0 - 360.0)
120229,177,No sector number for sector green (0.0 - 360.0)
123683,180,No sector number for sector green (0.0 - 360.0)
123684,180,No sector number for sector red (0.0 - 360.0)
123685,180,No sector number for sector green (0.0 - 360.0)
124396,181,No sector number for sector red (0.0 - 360.0)
124588,181,No sector number for sector red (0.0 - 360.0)
124590,181,No sector number for sector red (0.0 - 360.0)
130603,187,No sector number for sector green (0.0 - 360.0)
134800,196,No sector number for sector red (0.0 - 360.0)
134801,196,No sector number for sector red (0.0 - 360.0)
135001,196,No sector number for sector green (0.0 - 360.0)
135104,196,No sector number for sector red (0.0 - 360.0)
135105,196,No sector number for sector green (0.0 - 360.0)
135109,197,No sector number for sector green (0.0 - 360.0)
135411,197,No sector number for sector green (0.0 - 360.0)
140532,202,No sector number for sector red (0.0 - 360.0)
140534,202,No sector number for sector red (0.0 - 360.0)
140535,202,No sector number for sector green (0.0 - 360.0)
140736,203,No sector number for sector red (0.0 - 360.0)
141050,203,No sector number for sector red (0.0 - 360.0)
141051,203,No sector number for sector green (0.0 - 360.0)
141053,203,No sector number for sector green (0.0 - 360.0)
141056,204,No sector number for sector red (0.0 - 360.0)
141060,204,No sector number for sector red (0.0 - 360.0)
