fyrnr,page_number,problem
001910,31,No sector number for sector white (0.0 - 360.0)
001911,31,No sector number for sector green (0.0 - 360.0)
001912,31,No sector number for sector red (0.0 - 360.0)
001920,31,No sector number for sector white (0.0 - 360.0)
001921,31,No sector number for sector green (0.0 - 360.0)
001922,31,No sector number for sector red (0.0 - 360.0)
003600,33,Gap in sector numbering. Missing sector number 1
005101,34,No sector number for sector green (0.0 - 360.0)
007800,36,Gap in sector numbering. Missing sector number 1
007900,36,Gap in sector numbering. Missing sector number 1
019222,50,No sector number for sector red (0.0 - 360.0)
019430,51,No sector number for sector white (0.0 - 360.0)
019437,51,No sector number for sector green (0.0 - 360.0)
0242AP,60,No sector number for sector red (0.0 - 360.0)
0242BP,61,No sector number for sector red (0.0 - 360.0)
0257P,62,No sector number for sector green (0.0 - 360.0)
027010,63,Invalid sector number 0 for sector red (0.0 - 360.0)
027020,63,Invalid sector number 0 for sector green (0.0 - 360.0)
027130,63,Invalid sector number 0 for sector red (0.0 - 360.0)
027140,63,Invalid sector number 0 for sector green (0.0 - 360.0)
027272,63,No sector number for sector red (183.2 - 191.4)
027274,63,No sector number for sector red (183.2 - 191.4)
027561,64,No sector number for sector green (0.0 - 360.0)
027682,64,No sector number for sector red (330.3 - 337.9)
027684,64,No sector number for sector red (330.3 - 337.9)
027871,64,No sector number for sector green (0.0 - 360.0)
031001,66,No sector number for sector green (0.0 - 360.0)
031012,66,No sector number for sector red (0.0 - 360.0)
031014,67,No sector number for sector red (0.0 - 360.0)
035051,71,No sector number for sector green (0.0 - 360.0)
035071,71,No sector number for sector green (0.0 - 360.0)
040601,77,Invalid sector number 0 for sector green (0.0 - 360.0)
042901,79,No sector number for sector green (0.0 - 360.0)
044950,81,Gap in sector numbering. Missing sector number 2
044950,81,Non sequential sector has a non-continuous angle. 351.8 != 352.8
045282,82,No sector number for sector red (0.3 - 8.3)
045284,82,No sector number for sector red (0.3 - 8.3)
046500,84,Invalid sector number 0 for sector red (0.0 - 360.0)
046611,84,No sector number for sector green (0.0 - 360.0)
046800,85,Invalid sector number 0 for sector red (0.0 - 360.0)
046900,85,Invalid sector number 0 for sector red (0.0 - 360.0)
047132,85,No sector number for sector red (144.6 - 152.6)
047134,85,No sector number for sector red (144.6 - 152.6)
047321,86,No sector number for sector green (0.0 - 360.0)
053210,97,Gap in sector numbering. Missing sector number 2
053210,97,Non sequential sector has a non-continuous angle. 345.6 != 346.1
055450,101,Gap in sector numbering. Missing sector number 2
055450,101,Non sequential sector has a non-continuous angle. 349.8 != 350.7
060200,106,Gap in sector numbering. Missing sector number 9
061400,107,No sector number for sector white (0.0 - 360.0)
063150,109,No sector number for sector white (0.0 - 360.0)
065030,112,Gap in sector numbering. Missing sector number 2
065030,112,Non sequential sector has a non-continuous angle. 339.4 != 340.3
066600,113,Gap in sector numbering. Missing sector number 2
068200,115,Gap in sector numbering. Missing sector number 2
068200,115,Non sequential sector has a non-continuous angle. 5.7 != 6.7
068400,115,Gap in sector numbering. Missing sector number 4
068400,115,Gap in sector numbering. Missing sector number 5
068400,115,Non sequential sector has a non-continuous angle. 247.9 != 46.9
